Canal,Campanha,Tipo,Status,Período,Investimento (R$),Impressões,Alcance Único,CPM (R$),Cliques,CTR (%),CPC (R$),Leads (Form),Taxa de Conversão (%),CPL (R$)
LinkedIn Ads,Compromisso - Mar 17 2026,SPONSORED_UPDATES,ATIVA,01-10 Abr 2026,372.57,96206,N/D,3.87,11749,12.21%,0.03,0,N/A,N/A
LinkedIn Ads,01/25 - reconhecimento de marca,SPONSORED_UPDATES,ATIVA,01-10 Abr 2026,350.42,129553,N/D,2.70,62,0.05%,5.65,0,N/A,N/A
,,,,TOTAL,722.99,225759,N/D,3.20,11811,5.23%,0.06,0,N/A,N/A
