Canal,Campanha,Período,Status,Investimento (R$),Impressões,Alcance,Frequência,CPM (R$),Cliques Totais,Cliques no Link,CTR Link (%),CPC Link (R$),Leads,Taxa de Conv. Lead/Clique Link (%),CPL (R$)
Meta Ads,Meta ads - leads - Intermodal,01-10 Abr 2026,Ativa,1372.44,51222,22960,2.23,26.79,574,356,0.70%,3.86,243,68.26%,5.65
Meta Ads,Meta ads - Leads Auditoria de folha,01-10 Abr 2026,Ativa,427.33,6141,3953,1.55,69.59,54,31,0.50%,13.78,12,38.71%,35.61
Meta Ads,Campanha Leads - Meta ads (Manager + tributário),01-10 Abr 2026,Ativa,329.86,2216,1436,1.54,148.85,39,21,0.95%,15.71,19,90.48%,17.36
Meta Ads,Meta ads - Consideração - trafego site,01-10 Abr 2026,Ativa,234.24,14821,10852,1.37,15.80,1070,1158,7.81%,0.20,0,N/A,N/A
Meta Ads,Meta Ads - Engajamento - Post VML,01-10 Abr 2026,Ativa,179.60,23402,18337,1.28,7.67,61,22,0.09%,8.16,0,N/A,N/A
Meta Ads,Meta Ads - Leads - Webinar - Auditoria de folha,01-10 Abr 2026,Ativa,0.57,15,11,1.36,38.00,0,0,0.00%,N/A,0,N/A,N/A
,,,,TOTAL,2544.04,97817,(único não somável),1.55 média,26.01,1798,1588,1.62%,1.60,274,17.25%,9.28
