Anuncio,Formato,Campanha,Gasto,Impressoes,Alcance,Frequencia,Taxa_Cliques,Conversoes,CPA
Imagem 1 - Intermodal South America 2026,Imagem,Intermodal,1284.70,67600,30000,2.26,1.15,359,3.58
Imagem 4 - Intermodal Eficiência,Imagem,Intermodal,250.36,5200,3400,1.54,1.17,26,9.63
Imagem 3 - Intermodal Tecnologia,Imagem,Intermodal,324.39,4300,2300,1.86,1.38,23,14.10
1 Imagem - Ebook RT Reforma Tributária,Imagem,Manager + Tributário,227.34,1900,1200,1.61,1.83,14,16.24
Teste - Vídeo 1 - Auditoria de Folha,Vídeo,Auditoria de Folha,273.64,4900,3400,1.46,0.67,11,24.88
Imagem 2 - Intermodal South America 2026,Imagem,Intermodal,72.02,2200,1400,1.56,1.33,10,7.20
Imagem 3 - Eficiência Tributária,Imagem,Manager + Tributário,186.44,1100,721,1.47,1.98,10,18.64
Imagem 1 - Intermodal Clicar Saiba Mais,Imagem,Intermodal,60.23,1000,795,1.28,0.98,6,10.04
